country,region,population (millions),article_title,revision_id,article_quality
rwanda,EASTERN AFRICA,13.8,Alexandre Lyambabaje,1090449316.0,Start
rwanda,EASTERN AFRICA,13.8,Christine Mukabunani,1068450641.0,Stub
rwanda,EASTERN AFRICA,13.8,Monique Mukaruliza,1104981604.0,Start
rwanda,EASTERN AFRICA,13.8,Thomas Nahimana,1112687307.0,Start
rwanda,EASTERN AFRICA,13.8,François Ngarukiyintwali,1024022545.0,Stub
rwanda,EASTERN AFRICA,13.8,Manasseh Nshuti,1080092568.0,Start
rwanda,EASTERN AFRICA,13.8,Bernard Ntaganda,1056019386.0,Stub
rwanda,EASTERN AFRICA,13.8,Solina Nyirahabimana,1115613385.0,Start
rwanda,EASTERN AFRICA,13.8,Tharcisse Renzaho,1103863452.0,Start
rwanda,EASTERN AFRICA,13.8,Anastase Shyaka,1088142303.0,Stub
rwanda,EASTERN AFRICA,13.8,Gatabazi Jean Marie Vianney,1072416898.0,Start
rwanda,EASTERN AFRICA,13.8,Protais Zigiranyirazo,1091835051.0,C
seychelles,EASTERN AFRICA,0.1,Charles Bastienne,1076671631.0,Stub
seychelles,EASTERN AFRICA,0.1,Wallace Cosgrow,1076671993.0,Stub
seychelles,EASTERN AFRICA,0.1,Didier Dogley,1076671502.0,Stub
seychelles,EASTERN AFRICA,0.1,Errol Fonseka,1070911539.0,Stub
seychelles,EASTERN AFRICA,0.1,Joel Morgan,1079606825.0,Stub
seychelles,EASTERN AFRICA,0.1,Satya Naidu,1066946719.0,Start
somalia,EASTERN AFRICA,17.6,Hassan Adan Wadadid,1042858869.0,Start
somalia,EASTERN AFRICA,17.6,Raqiya Haji Dualeh Abdalla,1070088517.0,C
somalia,EASTERN AFRICA,17.6,Mohamoud Diriye Abdi Joof,1025168021.0,Stub
somalia,EASTERN AFRICA,17.6,Abdihakim Luqman,1050295609.0,Stub
somalia,EASTERN AFRICA,17.6,Abdillahi Fadal Iman,1108538185.0,Stub
somalia,EASTERN AFRICA,17.6,Ahmed Abdisalam Adan,1103645386.0,C
somalia,EASTERN AFRICA,17.6,Abukar Umar Adani,1062681170.0,Stub
somalia,EASTERN AFRICA,17.6,Abshir Aden Ferro,1080801324.0,C
somalia,EASTERN AFRICA,17.6,Aden Isaq Ahmed,1089541757.0,Start
somalia,EASTERN AFRICA,17.6,Abdulahi Ahmed Afrah,1062657842.0,Stub
somalia,EASTERN AFRICA,17.6,Agalule,969628551.0,Stub
somalia,EASTERN AFRICA,17.6,Ahmed Abdi Mohamed,1100656544.0,C
somalia,EASTERN AFRICA,17.6,Abdirahman Ahmed,1024854466.0,Stub
somalia,EASTERN AFRICA,17.6,Abdullahi Mohamed Ali,1086170226.0,Start
somalia,EASTERN AFRICA,17.6,Ahmed Ibrahim Artan,1091235719.0,Start
somalia,EASTERN AFRICA,17.6,Awad Ahmed Ashareh,934134220.0,Stub
somalia,EASTERN AFRICA,17.6,Abdirahman Aw Ali Farrah,1090813639.0,Start
somalia,EASTERN AFRICA,17.6,Ali Abdi Aware,1101217147.0,Stub
somalia,EASTERN AFRICA,17.6,Abdurahman Abdullahi Baadiyow,1100441625.0,Start
somalia,EASTERN AFRICA,17.6,Bashir Bililiqo,1111557716.0,Stub
somalia,EASTERN AFRICA,17.6,Abdinuur Biindhe,1095417153.0,Stub
somalia,EASTERN AFRICA,17.6,Hussein Hagi Bood,1106104619.0,Stub
somalia,EASTERN AFRICA,17.6,Abdi Hassan Buni,1091978667.0,Start
somalia,EASTERN AFRICA,17.6,Dahir Mohamud Gelle,1086845086.0,Stub
somalia,EASTERN AFRICA,17.6,Abdikarin Dahir,919546861.0,Stub
somalia,EASTERN AFRICA,17.6,Abdikarim Dhaaye,916623039.0,Stub
somalia,EASTERN AFRICA,17.6,Ali Dhere,1111018225.0,Stub
somalia,EASTERN AFRICA,17.6,Djama Ali Moussa,1084934202.0,Stub
somalia,EASTERN AFRICA,17.6,Ahmed Farah Dualeh,1088167837.0,Stub
somalia,EASTERN AFRICA,17.6,Mohamed Omar Dubad,1036128178.0,Start
somalia,EASTERN AFRICA,17.6,Osman Dubbe,1104337611.0,Start
somalia,EASTERN AFRICA,17.6,Mohamed Ali Facaye,959891467.0,Stub
somalia,EASTERN AFRICA,17.6,Abdulcadir Gabeire Farah,1083176145.0,B
somalia,EASTERN AFRICA,17.6,Abdulrahim Abby Farah,1082812482.0,C
somalia,EASTERN AFRICA,17.6,Ahmed Moalim Fiqi,1113844912.0,Start
somalia,EASTERN AFRICA,17.6,Mohamud Abdi Gaab,1059533900.0,Stub
somalia,EASTERN AFRICA,17.6,Ahmed Gacmayare,1055233016.0,Stub
somalia,EASTERN AFRICA,17.6,Garaad Abdulahi Garaad Soofe,1092287063.0,Start
somalia,EASTERN AFRICA,17.6,Garab-Yare,948816741.0,Stub
somalia,EASTERN AFRICA,17.6,Jama Mohamed Ghalib,1113251693.0,Start
somalia,EASTERN AFRICA,17.6,Ahmed Mohamed Gulaid,1088536676.0,Stub
somalia,EASTERN AFRICA,17.6,Yusuf Ahmed Hagar Dabageed,1057222114.0,Start
somalia,EASTERN AFRICA,17.6,Zakaria Mohamed Haji-Abdi,1001700462.0,Start
somalia,EASTERN AFRICA,17.6,Anisa Hajimumin,1114018333.0,Start
somalia,EASTERN AFRICA,17.6,Abdulkadir Abdi Hashi,1033350989.0,Start
somalia,EASTERN AFRICA,17.6,Mohamed Ali Hassan,1051816121.0,Stub
somalia,EASTERN AFRICA,17.6,Zakia Hussein,1112017371.0,Stub
somalia,EASTERN AFRICA,17.6,Abdirahman Haji Aden Ibbi,1093240772.0,Stub
somalia,EASTERN AFRICA,17.6,Ibraahim Guure,1041051193.0,Stub
somalia,EASTERN AFRICA,17.6,Ibrahim Megag Samatar,1100656361.0,Start
somalia,EASTERN AFRICA,17.6,Hanifa Mohamed Ibrahim,1042602017.0,Stub
somalia,EASTERN AFRICA,17.6,Ahmed Mohamed Iman,1093959197.0,Stub
somalia,EASTERN AFRICA,17.6,Ibrahim Artan Ismail,1092718719.0,Stub
somalia,EASTERN AFRICA,17.6,Mohamed Sheikh Ismail,1009328790.0,Start
somalia,EASTERN AFRICA,17.6,Yusuf Mohamed Ismail,1030025861.0,Start
somalia,EASTERN AFRICA,17.6,Abdihamid Sheikh Abdisalam Isse,993306568.0,Stub
somalia,EASTERN AFRICA,17.6,Ahmed Sheikh Jama,971059346.0,Stub
somalia,EASTERN AFRICA,17.6,Bashir Mohamed Jama,1047607338.0,Start
somalia,EASTERN AFRICA,17.6,Farah Ali Jama,1069321898.0,Start
somalia,EASTERN AFRICA,17.6,Hibaq Jama,1082993295.0,Stub
somalia,EASTERN AFRICA,17.6,Mohamed Yusuf Jama,1105894241.0,Stub
somalia,EASTERN AFRICA,17.6,Abdirahman Janaqow,1016481335.0,Start
somalia,EASTERN AFRICA,17.6,Yusuf Hussein Jimaale,1109018708.0,Stub
somalia,EASTERN AFRICA,17.6,Abdirizak Jurile,1114253924.0,Start
somalia,EASTERN AFRICA,17.6,Muna Khalif,1098095871.0,Start
somalia,EASTERN AFRICA,17.6,Mohammed Awale Liban,1056519656.0,Stub
somalia,EASTERN AFRICA,17.6,Maslah Mohammed Siad Barre,1049402564.0,Start
somalia,EASTERN AFRICA,17.6,Mohammed Abdullah Hassan,1113177246.0,C
somalia,EASTERN AFRICA,17.6,Hassan Ali Mire,1113047346.0,C
somalia,EASTERN AFRICA,17.6,Hassan Moalim,1101935309.0,Stub
somalia,EASTERN AFRICA,17.6,Mohamed Ainanshe Guled,1074486381.0,Start
somalia,EASTERN AFRICA,17.6,Abdinur Sheikh Mohamed,1048396818.0,Stub
somalia,EASTERN AFRICA,17.6,Abdullahi Mohamed Nur,1044041777.0,Stub
somalia,EASTERN AFRICA,17.6,Haji Ibrahim Nur,1089443067.0,Stub
somalia,EASTERN AFRICA,17.6,Mohamed Nur,1050474386.0,C
somalia,EASTERN AFRICA,17.6,Mohamed Ali Nur,1059166816.0,GA
somalia,EASTERN AFRICA,17.6,Abdilqadir Ali Omar,1004888349.0,Stub
somalia,EASTERN AFRICA,17.6,Musa Kassim Omar,991598166.0,Stub
somalia,EASTERN AFRICA,17.6,Mustafa Mohammed Omar,1115032770.0,Start
somalia,EASTERN AFRICA,17.6,Abdirahman Dahir Osman,975462878.0,Stub
somalia,EASTERN AFRICA,17.6,Jama Abdullahi Qalib,1105878436.0,Stub
somalia,EASTERN AFRICA,17.6,Djama Rabile Ghod,1100056788.0,Start
somalia,EASTERN AFRICA,17.6,Said Mohamed Rage,994839148.0,Stub
somalia,EASTERN AFRICA,17.6,Ali Said Raygal,985430850.0,Stub
somalia,EASTERN AFRICA,17.6,Abdulkadir Sheikh Sakhawudeen,1113086828.0,Stub
somalia,EASTERN AFRICA,17.6,Yusuf Osman Samatar,998215519.0,GA
somalia,EASTERN AFRICA,17.6,Mohamed Adan Saqadhi,1095290994.0,Stub
somalia,EASTERN AFRICA,17.6,Aden Saran-Sor,919377968.0,Stub
somalia,EASTERN AFRICA,17.6,Ali Sheegow,1025739043.0,Stub
somalia,EASTERN AFRICA,17.6,Said Hassan Shire,1009111397.0,Stub
somalia,EASTERN AFRICA,17.6,Mohamud Siraji,1098114316.0,C
somalia,EASTERN AFRICA,17.6,Hawo Tako,1106611306.0,Stub
somalia,EASTERN AFRICA,17.6,Khalif Mumin Tohow,1105752730.0,Start
somalia,EASTERN AFRICA,17.6,Abdi Mohamed Ulusso,1106387858.0,Stub
somalia,EASTERN AFRICA,17.6,Omar Ismail Waberi,1074732557.0,Stub
somalia,EASTERN AFRICA,17.6,Deqa Yasin,1032785373.0,Start
somalia,EASTERN AFRICA,17.6,Deeq Sulaiman Yusuf,977166270.0,Start
somalia,EASTERN AFRICA,17.6,Mohamoud Hashi Abdi,1042062671.0,Stub
somalia,EASTERN AFRICA,17.6,Muse Bihi Abdi,1105150647.0,C
somalia,EASTERN AFRICA,17.6,Abdilahi Husein Iman Darawal,1062337689.0,Stub
somalia,EASTERN AFRICA,17.6,Abdillahi Mohamed Dahir,1055763252.0,Stub
somalia,EASTERN AFRICA,17.6,Omar Ali Abdillahi,961838890.0,Stub
somalia,EASTERN AFRICA,17.6,Abdirahim Ali Ismail,1033777237.0,Stub
somalia,EASTERN AFRICA,17.6,Mohamed Yusuf Abdirahman,1056374599.0,Stub
somalia,EASTERN AFRICA,17.6,Abdullahi Abdi Omar,1107511169.0,Stub
somalia,EASTERN AFRICA,17.6,Abdirahman Mohamed Abdullahi,1093454962.0,C
somalia,EASTERN AFRICA,17.6,Ahmed Haji Ali Adami,991379241.0,Stub
somalia,EASTERN AFRICA,17.6,Suleiman Mohamoud Adan,1100648418.0,Stub
somalia,EASTERN AFRICA,17.6,Zamzam Abdi Adan,1104180941.0,Stub
somalia,EASTERN AFRICA,17.6,Ahmed Aw Dahir,1062918876.0,Start
somalia,EASTERN AFRICA,17.6,Mohammed Ahmed Alin,1067230288.0,Stub
somalia,EASTERN AFRICA,17.6,Mohamed Nour Arrale,1010517655.0,Stub
somalia,EASTERN AFRICA,17.6,Abdirizak Ibrahim Mohamed Attash,1106387976.0,Stub
somalia,EASTERN AFRICA,17.6,Bashe Awil Omar,1080305059.0,Stub
somalia,EASTERN AFRICA,17.6,Buurmadow,1060454282.0,Start
somalia,EASTERN AFRICA,17.6,Mohamed Abdi Dhinbil,1105389938.0,Stub
somalia,EASTERN AFRICA,17.6,Hussein Ali Duale,1061678975.0,Start
somalia,EASTERN AFRICA,17.6,Hussein Abdi Dualeh,1046373247.0,Start
somalia,EASTERN AFRICA,17.6,Bashe Mohamed Farah,1100193203.0,Stub
somalia,EASTERN AFRICA,17.6,Khadra Haji Ismail Geid,1110909858.0,Stub
somalia,EASTERN AFRICA,17.6,Dayib Gurey,1105996972.0,Stub
somalia,EASTERN AFRICA,17.6,Suleiman Hassan Haddi,1080321751.0,Stub
somalia,EASTERN AFRICA,17.6,Suleiman Haglotosiye,1113248839.0,Start
somalia,EASTERN AFRICA,17.6,Hassan Ismail Yusuf,1095741540.0,Start
somalia,EASTERN AFRICA,17.6,Abdiaziz Hussein Hassan,1050666572.0,Stub
somalia,EASTERN AFRICA,17.6,Hussein Mohamed Mohamoud,1025215950.0,Stub
somalia,EASTERN AFRICA,17.6,Hassan Isse Jama,1082326113.0,Start
somalia,EASTERN AFRICA,17.6,Abdiqani Mohamoud Jidhe,1102025422.0,Stub
somalia,EASTERN AFRICA,17.6,Dahir Riyale Kahin,1114879468.0,Start
somalia,EASTERN AFRICA,17.6,Mohamed Hussein Jama,1057643441.0,Stub
somalia,EASTERN AFRICA,17.6,Ahmed Mohamed Mohamoud,1114881150.0,GA
somalia,EASTERN AFRICA,17.6,Mohamed Ahmed Mohamud,1069732157.0,Stub
somalia,EASTERN AFRICA,17.6,Nafisat Yusuf Mohammed,1013484175.0,Start
somalia,EASTERN AFRICA,17.6,Ismail Haji Nour,1080319184.0,Stub
somalia,EASTERN AFRICA,17.6,Osman Saleban Jama,1073933365.0,Start
somalia,EASTERN AFRICA,17.6,Liban Yusuf Osman,1078601021.0,Start
somalia,EASTERN AFRICA,17.6,Ahmed Muhammad Aden Qeybe,1100656814.0,Stub
somalia,EASTERN AFRICA,17.6,Abdirisaq Waberi Roble,964350062.0,Stub
somalia,EASTERN AFRICA,17.6,Jibrell Ali Salad,1086444472.0,Start
somalia,EASTERN AFRICA,17.6,Abdirahman Saylici,1106387960.0,Stub
somalia,EASTERN AFRICA,17.6,Abdirahman Ahmed Ali Tuur,1114877231.0,C
somalia,EASTERN AFRICA,17.6,Faysal Ali Warabe,1105125295.0,C
somalia,EASTERN AFRICA,17.6,Ali Mohamed Warancadde,1050457012.0,Stub
somalia,EASTERN AFRICA,17.6,Ahmed Yusuf Yasin,1082812507.0,Stub
somalia,EASTERN AFRICA,17.6,Mohamed Yonis,1092949757.0,C
somalia,EASTERN AFRICA,17.6,Ali Mohamed Yussuf,1021493082.0,Stub
somalia,EASTERN AFRICA,17.6,Isse Ahmed Yusuf,1005192126.0,Stub
south sudan,EASTERN AFRICA,10.9,Jackson Abugo,1095291739.0,Stub
south sudan,EASTERN AFRICA,10.9,Anisia Achieng,1101103198.0,Start
south sudan,EASTERN AFRICA,10.9,Emmanuel Adil Anthony,1112647227.0,Start
south sudan,EASTERN AFRICA,10.9,Africano Mande Gedima,1115247401.0,C
south sudan,EASTERN AFRICA,10.9,Angelo Dayu Agor,1078042589.0,Stub
south sudan,EASTERN AFRICA,10.9,Morris Yel Akol,1084078778.0,Stub
south sudan,EASTERN AFRICA,10.9,Wol Akec Akol,1093916563.0,Stub
south sudan,EASTERN AFRICA,10.9,Deng Deng Akon,1107221543.0,Stub
south sudan,EASTERN AFRICA,10.9,Mayol Kur Akuei,1044511023.0,Stub
south sudan,EASTERN AFRICA,10.9,Obuch Ojwok Akuo,1065212992.0,Stub
south sudan,EASTERN AFRICA,10.9,Albino Bol,1105090334.0,Stub
south sudan,EASTERN AFRICA,10.9,Jacob Aligo,1095292336.0,Stub
south sudan,EASTERN AFRICA,10.9,Paul Malong Awan,1105447742.0,C
south sudan,EASTERN AFRICA,10.9,Ayaa Benjamin Warille,1113514909.0,Stub
south sudan,EASTERN AFRICA,10.9,Joseph Bakosoro,1113578914.0,Stub
south sudan,EASTERN AFRICA,10.9,Francis Barsan,1078637416.0,Stub
south sudan,EASTERN AFRICA,10.9,Tito Biel,1055829953.0,Start
south sudan,EASTERN AFRICA,10.9,Abraham Makoi Bol,919546351.0,Stub
south sudan,EASTERN AFRICA,10.9,Theresa Anyuat Bola,1090872160.0,Stub
south sudan,EASTERN AFRICA,10.9,Mary Boyoi,1104061850.0,Start
south sudan,EASTERN AFRICA,10.9,Paul Lodu Bureng,1086320016.0,Stub
south sudan,EASTERN AFRICA,10.9,Cirino Hiteng Ofuho,1106297094.0,Start
south sudan,EASTERN AFRICA,10.9,Nyandeng Malek Deliech,1090872164.0,Start
south sudan,EASTERN AFRICA,10.9,Deng Deng Akuei,919471963.0,Stub
south sudan,EASTERN AFRICA,10.9,William Deng Nhial,1114800318.0,C
south sudan,EASTERN AFRICA,10.9,Aldo Deng,1032863130.0,Start
south sudan,EASTERN AFRICA,10.9,Ronald Ruai Deng,919609685.0,Stub
south sudan,EASTERN AFRICA,10.9,Teker Riek Dong,918811425.0,Stub
south sudan,EASTERN AFRICA,10.9,John Malish Dujuk,1108659929.0,Stub
south sudan,EASTERN AFRICA,10.9,George Echom,1067331237.0,Start
south sudan,EASTERN AFRICA,10.9,Baptist Sabit Frances,1068382948.0,Stub
south sudan,EASTERN AFRICA,10.9,Taban Deng Gai,1113427102.0,GA
south sudan,EASTERN AFRICA,10.9,Jacob Kuwinsuk Gale,1108503934.0,Stub
south sudan,EASTERN AFRICA,10.9,Joseph Garang,1099266151.0,Start
south sudan,EASTERN AFRICA,10.9,Isaac Cleto Hassan,1099791155.0,Stub
south sudan,EASTERN AFRICA,10.9,Rezik Zechariah Hassan,949043206.0,Stub
south sudan,EASTERN AFRICA,10.9,Sarah Cleto Hassan,1111889684.0,Start
south sudan,EASTERN AFRICA,10.9,Emmanuel Ija,1095984007.0,Stub
south sudan,EASTERN AFRICA,10.9,Aggrey Jaden,1059224881.0,Start
south sudan,EASTERN AFRICA,10.9,Chol Tong Mayay Jang,888292366.0,Stub
south sudan,EASTERN AFRICA,10.9,Timothy Taban Juch,1058136616.0,Stub
south sudan,EASTERN AFRICA,10.9,Michael Roberto Kenyi,1087319671.0,Stub
south sudan,EASTERN AFRICA,10.9,Salva Kiir Mayardit,1115281646.0,C
south sudan,EASTERN AFRICA,10.9,Peter Bol Koang,918743234.0,Stub
south sudan,EASTERN AFRICA,10.9,Clement Wani Konga,1102830572.0,Stub
south sudan,EASTERN AFRICA,10.9,Baba Medan Konya,919549108.0,Stub
south sudan,EASTERN AFRICA,10.9,Kuol Deim Kuol,1006056090.0,Stub
south sudan,EASTERN AFRICA,10.9,Samson L. Kwaje,1055834802.0,Start
south sudan,EASTERN AFRICA,10.9,Felix Ladu,1091814441.0,Stub
south sudan,EASTERN AFRICA,10.9,Paterno Legge,1075466143.0,Stub
south sudan,EASTERN AFRICA,10.9,Stephen Lemi Lokuron,1075465380.0,Stub
south sudan,EASTERN AFRICA,10.9,Natisio Loluke,919628419.0,Stub
south sudan,EASTERN AFRICA,10.9,Joseph Lual Acuil,1063289231.0,Start
south sudan,EASTERN AFRICA,10.9,Vincent Kujo Lubong,1069101167.0,Stub
south sudan,EASTERN AFRICA,10.9,Mabior Garang De-Mabior,1113657913.0,Start
south sudan,EASTERN AFRICA,10.9,Mary Karlino Madut,1094131882.0,Stub
south sudan,EASTERN AFRICA,10.9,Simon Mijok Majak,1100729735.0,Stub
south sudan,EASTERN AFRICA,10.9,Madang Majok,930031820.0,Stub
south sudan,EASTERN AFRICA,10.9,Abraham Gum Makuach,1112713366.0,Stub
south sudan,EASTERN AFRICA,10.9,Juma Ali Malou,919560655.0,Stub
south sudan,EASTERN AFRICA,10.9,Mary Mawai,1105243093.0,Stub
south sudan,EASTERN AFRICA,10.9,James Ajongo Mawut,1093453653.0,Stub
south sudan,EASTERN AFRICA,10.9,Peter Mayen,1109187939.0,Stub
south sudan,EASTERN AFRICA,10.9,Juliet Raphael Michael,1094131128.0,Stub
south sudan,EASTERN AFRICA,10.9,John Peter Miskin,1091499255.0,Stub
south sudan,EASTERN AFRICA,10.9,Afikaano Monday,919576350.0,Stub
south sudan,EASTERN AFRICA,10.9,Joseph Monytuil,1103909978.0,Stub
south sudan,EASTERN AFRICA,10.9,Hellen Murshali,1103920974.0,Stub
south sudan,EASTERN AFRICA,10.9,Paulino Matip Nhial,1109450057.0,GA
south sudan,EASTERN AFRICA,10.9,Elias Waya Nyipuoc,960248404.0,Start
south sudan,EASTERN AFRICA,10.9,Rebecca Joshua Okwaci,1078883066.0,Start
south sudan,EASTERN AFRICA,10.9,Nathaniel Oyet,1113434840.0,Stub
south sudan,EASTERN AFRICA,10.9,Joseph Nyiegele Pacifo,929980362.0,Stub
south sudan,EASTERN AFRICA,10.9,Bona Panek,919581650.0,Stub
south sudan,EASTERN AFRICA,10.9,Ajonye Paperture,1024512303.0,Stub
south sudan,EASTERN AFRICA,10.9,Paulino Lukudu Obede,1105374820.0,Stub
south sudan,EASTERN AFRICA,10.9,Simon Kun Puoch,1032614087.0,Stub
south sudan,EASTERN AFRICA,10.9,Patrick Raphael,918739405.0,Stub
south sudan,EASTERN AFRICA,10.9,Richard Remo,1068134189.0,Stub
south sudan,EASTERN AFRICA,10.9,Ruben Madol Arol Kachuol,1096745777.0,Start
south sudan,EASTERN AFRICA,10.9,Adil Athanasio Surrur,1106626605.0,Stub
south sudan,EASTERN AFRICA,10.9,John Lodu Tombe,1075472084.0,Stub
south sudan,EASTERN AFRICA,10.9,Tong Akeen Ngor,1049724514.0,Stub
south sudan,EASTERN AFRICA,10.9,Dier Tong Ngor,1110997068.0,Stub
south sudan,EASTERN AFRICA,10.9,Michael Tongun,1080331759.0,Stub
south sudan,EASTERN AFRICA,10.9,James Tor Monybuny,1005891533.0,Start
south sudan,EASTERN AFRICA,10.9,Rin Tuec,919609346.0,Stub
south sudan,EASTERN AFRICA,10.9,Efisio Kon Uguak,1075404348.0,Stub
south sudan,EASTERN AFRICA,10.9,Augustino Jadalla Wani,1094862433.0,Stub
south sudan,EASTERN AFRICA,10.9,Manasseh Lomole Waya,1096606367.0,Stub
south sudan,EASTERN AFRICA,10.9,Juma Saeed Worju,967664366.0,Stub
south sudan,EASTERN AFRICA,10.9,Justin Yak,1110072478.0,Stub
tanzania,EASTERN AFRICA,65.5,Timothy Apiyo,1065741413.0,Stub
tanzania,EASTERN AFRICA,65.5,Maurice Henry Dorman,1087530718.0,Start
tanzania,EASTERN AFRICA,65.5,Fundikira III,1047557188.0,Start
tanzania,EASTERN AFRICA,65.5,Josephat Gwajima,1068157438.0,Start
tanzania,EASTERN AFRICA,65.5,Issa Kassim Issa,1099825065.0,Stub
tanzania,EASTERN AFRICA,65.5,Barbro Cecilia Johansson,1112314591.0,Start
tanzania,EASTERN AFRICA,65.5,Bonnah Kaluwa,1109169773.0,Start
tanzania,EASTERN AFRICA,65.5,Jeremiah Kasambala,1014980814.0,Start
tanzania,EASTERN AFRICA,65.5,Hemed Khamis,1065741571.0,Stub
tanzania,EASTERN AFRICA,65.5,Adam Kimbisa,1096079486.0,Stub
tanzania,EASTERN AFRICA,65.5,Saed Kubenea,1006418003.0,Stub
tanzania,EASTERN AFRICA,65.5,Elias John Kwandikwa,1115284285.0,Start
tanzania,EASTERN AFRICA,65.5,Theddy Ladislaus,1105549865.0,Start
tanzania,EASTERN AFRICA,65.5,Paul Makonda,1096157701.0,Start
tanzania,EASTERN AFRICA,65.5,Julie Manning,1100313435.0,Stub
tanzania,EASTERN AFRICA,65.5,Salome Joseph Mbatia,1074130433.0,Start
tanzania,EASTERN AFRICA,65.5,Ruth Hiyob Mollel,1101873461.0,Start
tanzania,EASTERN AFRICA,65.5,Albert Msando,1110162819.0,Stub
tanzania,EASTERN AFRICA,65.5,John Mwakangale,1063354492.0,C
tanzania,EASTERN AFRICA,65.5,Juma Mwapachu,1065735778.0,Start
tanzania,EASTERN AFRICA,65.5,Abdullah Mwinyi,1106388815.0,Start
tanzania,EASTERN AFRICA,65.5,Asanterabi Zephaniah Nsilo Swai,1012818477.0,Start
tanzania,EASTERN AFRICA,65.5,Mateo Qares,1007481132.0,Stub
tanzania,EASTERN AFRICA,65.5,Augustino Ramadhani,1110752912.0,B
tanzania,EASTERN AFRICA,65.5,Catherine Ruge,1104077288.0,Start
tanzania,EASTERN AFRICA,65.5,Festo Sanga,1087520602.0,Start
tanzania,EASTERN AFRICA,65.5,Mwita Waitara,1006421933.0,Stub
uganda,EASTERN AFRICA,47.2,Ssendi Mosh Afrikan,1115116952.0,Start
uganda,EASTERN AFRICA,47.2,Apollo Ofwono,1099627033.0,Stub
uganda,EASTERN AFRICA,47.2,Christine Apolot,1079944698.0,Start
uganda,EASTERN AFRICA,47.2,Florence Akiiki Asiimwe,1027457516.0,Start
uganda,EASTERN AFRICA,47.2,Charles Ayume,1086952268.0,Start
uganda,EASTERN AFRICA,47.2,Edith Mary Bataringaya,1095198944.0,GA
uganda,EASTERN AFRICA,47.2,Flavia Rwabuhoro Kabahenda,1081460224.0,Start
uganda,EASTERN AFRICA,47.2,John Kabaireho,944462983.0,Stub
uganda,EASTERN AFRICA,47.2,Joseph Kabuleta,1112443092.0,C
uganda,EASTERN AFRICA,47.2,Apollo Kaggwa,1074999358.0,C
uganda,EASTERN AFRICA,47.2,Michael Kawalya Kagwa,943104033.0,Stub
uganda,EASTERN AFRICA,47.2,Robert Mugabe Kakyebezi,1055443363.0,Start
uganda,EASTERN AFRICA,47.2,Paulo Kavuma,1079821209.0,Stub
uganda,EASTERN AFRICA,47.2,Patrick Kayemba,1036632663.0,Stub
uganda,EASTERN AFRICA,47.2,Daniel Kidega,1110604657.0,Start
uganda,EASTERN AFRICA,47.2,Yabezi Kiiza,994379167.0,Stub
uganda,EASTERN AFRICA,47.2,Pumla Kisosonkole,1092915114.0,Start
uganda,EASTERN AFRICA,47.2,Annie Logiel,1078602113.0,C
uganda,EASTERN AFRICA,47.2,James Mamawi,1078845109.0,Stub
uganda,EASTERN AFRICA,47.2,Jack Maumbe Mukhwana,1092597474.0,Start
uganda,EASTERN AFRICA,47.2,Willy Mayambala,1078608465.0,Start
uganda,EASTERN AFRICA,47.2,Kibirige Mayanja,1108117021.0,Start
uganda,EASTERN AFRICA,47.2,Tamale Mirundi,1101412229.0,Start
uganda,EASTERN AFRICA,47.2,Moses Okot Jr,1114291552.0,Stub
uganda,EASTERN AFRICA,47.2,Mathias Mpuuga,1110819197.0,Start
uganda,EASTERN AFRICA,47.2,Mary Mugyenyi,1106033973.0,Stub
uganda,EASTERN AFRICA,47.2,Isaac Mulindwa,994241314.0,Start
uganda,EASTERN AFRICA,47.2,Besueri Kiwanuka Lusse Mulondo,1061210640.0,Stub
uganda,EASTERN AFRICA,47.2,Victoria Mwaka,1074997953.0,Start
uganda,EASTERN AFRICA,47.2,Fred Mwesigye,1108117561.0,Start
uganda,EASTERN AFRICA,47.2,Faridah Nambi,1053605372.0,Start
uganda,EASTERN AFRICA,47.2,Ndyomugyenyi Roland Bish,1108945638.0,Start
uganda,EASTERN AFRICA,47.2,Asinansi Nyakato,1113889681.0,Start
uganda,EASTERN AFRICA,47.2,Geoffrey Onegi Obel,1081665502.0,Start
uganda,EASTERN AFRICA,47.2,Onegi Obel,1102430835.0,Start
uganda,EASTERN AFRICA,47.2,James Obita,994193575.0,Stub
uganda,EASTERN AFRICA,47.2,Amos Okot,1094002050.0,Stub
uganda,EASTERN AFRICA,47.2,Bosmic Otim,1095364177.0,Start
uganda,EASTERN AFRICA,47.2,Ricky Richard Anywar,1080532652.0,Start
uganda,EASTERN AFRICA,47.2,Ruth Molly Lematia,1100462639.0,Start
uganda,EASTERN AFRICA,47.2,Eric Sakwa,1092463612.0,Stub
uganda,EASTERN AFRICA,47.2,Sitenda Sebalu,1015498267.0,Stub
uganda,EASTERN AFRICA,47.2,Wilson Tumwine,1036632061.0,Stub
uganda,EASTERN AFRICA,47.2,Sarah Nambozo Wekomba,1027458500.0,Start
zambia,EASTERN AFRICA,20.0,Sylvia Bambala Chalikosa,1081291691.0,Stub
zambia,EASTERN AFRICA,20.0,Patrick Chikusu,1098315530.0,Start
zambia,EASTERN AFRICA,20.0,Mirriam Chinyama Chonya,1090872334.0,Stub
zambia,EASTERN AFRICA,20.0,Rosaria C. Fundanga,1090872335.0,Stub
zambia,EASTERN AFRICA,20.0,Chibesa Kankasa,1090872459.0,Start
